	price	surface	country	index
3957	1600.0	72.0	Finland	22.22222222222222
3958	630.0	57.0	Finland	11.052631578947368
3959	540.0	32.0	Finland	16.875
3960	320.0	23.0	Finland	13.91304347826087
3961	500.0	34.0	Finland	14.705882352941176
3962	650.0	58.0	Finland	11.206896551724139
3963	550.0	21.0	Finland	26.19047619047619
3964	420.0	20.0	Finland	21.0
3965	500.0	28.0	Finland	17.857142857142858
3966	750.0	75.0	Finland	10.0
3967	430.0	29.0	Finland	14.827586206896552
3968	520.0	23.0	Finland	22.608695652173914
3969	515.0	30.0	Finland	17.166666666666668
3970	340.48	25.0	Finland	13.619200000000001
3971	915.35	81.0	Finland	11.300617283950617
3972	668.55	40.0	Finland	16.713749999999997
3973	743.5	50.0	Finland	14.87
3974	854.0	70.0	Finland	12.2
3975	770.0	65.0	Finland	11.846153846153847
3976	520.0	26.0	Finland	20.0
3977	1850.0	92.0	Finland	20.108695652173914
3978	600.0	58.0	Finland	10.344827586206897
3979	629.0	54.0	Finland	11.648148148148149
3980	650.0	80.0	Finland	8.125
3981	1350.0	123.0	Finland	10.975609756097562
3982	600.0	23.0	Finland	26.08695652173913
3983	678.0	48.0	Finland	14.125
3984	655.0	60.0	Finland	10.916666666666666
3985	756.0	44.0	Finland	17.181818181818183
3986	553.0	42.0	Finland	13.166666666666666
3987	756.0	39.0	Finland	19.384615384615383
3988	1415.0	80.0	Finland	17.6875
3989	614.0	40.0	Finland	15.35
3990	933.0	55.0	Finland	16.963636363636365
3991	766.0	47.0	Finland	16.29787234042553
3992	635.0	61.0	Finland	10.40983606557377
3993	765.0	46.0	Finland	16.630434782608695
3994	499.0	49.0	Finland	10.183673469387756
3995	599.0	28.0	Finland	21.392857142857142
3996	758.0	51.0	Finland	14.862745098039216
3997	1335.0	83.0	Finland	16.08433734939759
3998	840.0	79.0	Finland	10.632911392405063
3999	595.0	60.0	Finland	9.916666666666666
4000	870.0	59.0	Finland	14.745762711864407
4001	879.0	76.0	Finland	11.56578947368421
4002	779.34	62.0	Finland	12.57
4003	1069.98	67.0	Finland	15.969850746268657
4004	1360.0	57.0	Finland	23.859649122807017
4005	1250.0	49.0	Finland	25.510204081632654
4006	1245.0	48.0	Finland	25.9375
4007	1065.0	37.0	Finland	28.783783783783782
4008	1050.0	37.0	Finland	28.37837837837838
4009	1020.0	37.0	Finland	27.56756756756757
4010	1005.0	34.0	Finland	29.558823529411764
4011	1673.04	78.0	Finland	21.44923076923077
4012	1385.73	57.0	Finland	24.31105263157895
4013	1299.8	52.0	Finland	24.996153846153845
4014	835.6	60.0	Finland	13.926666666666668
4015	778.04	40.0	Finland	19.451
4016	912.9	52.0	Finland	17.55576923076923
4017	790.0	47.0	Finland	16.80851063829787
4018	1002.0	72.0	Finland	13.916666666666666
4019	1310.0	78.0	Finland	16.794871794871796
4020	682.0	43.0	Finland	15.86046511627907
4021	1004.0	95.0	Finland	10.56842105263158
4022	803.0	72.0	Finland	11.152777777777779
4023	845.0	61.0	Finland	13.852459016393443
4024	797.0	51.0	Finland	15.627450980392156
4025	540.0	75.0	Finland	7.2
4026	450.0	55.0	Finland	8.181818181818182
4027	988.0	56.0	Finland	17.642857142857142
4028	620.0	45.0	Finland	13.777777777777779
4029	579.0	47.0	Finland	12.319148936170214
4030	1180.0	66.0	Finland	17.87878787878788
4031	761.0	30.0	Finland	25.366666666666667
4032	946.0	49.0	Finland	19.306122448979593
4033	796.0	45.0	Finland	17.68888888888889
4034	1220.0	80.0	Finland	15.25
4035	956.0	50.0	Finland	19.12
4036	1028.0	75.0	Finland	13.706666666666667
4037	700.0	26.0	Finland	26.923076923076923
4038	725.0	64.0	Finland	11.328125
4039	1919.0	114.0	Finland	16.833333333333332
4040	295.0	23.0	Finland	12.826086956521738
4041	889.0	60.0	Finland	14.816666666666666
4042	660.0	32.0	Finland	20.625
4043	846.0	54.0	Finland	15.666666666666666
4044	699.0	57.0	Finland	12.263157894736842
4045	527.0	47.0	Finland	11.212765957446809
4046	529.0	54.0	Finland	9.796296296296296
4047	599.0	63.0	Finland	9.507936507936508
4048	790.0	54.0	Finland	14.62962962962963
4049	796.0	57.0	Finland	13.964912280701755
4050	680.0	63.0	Finland	10.793650793650794
4051	540.0	50.0	Finland	10.8
4052	579.0	47.0	Finland	12.319148936170214
4053	615.0	47.0	Finland	13.085106382978724
4054	419.0	31.0	Finland	13.516129032258064
4055	878.0	37.0	Finland	23.72972972972973
4056	860.0	93.0	Finland	9.24731182795699
4057	856.0	60.0	Finland	14.266666666666667
4058	794.0	79.0	Finland	10.050632911392405
4059	615.0	47.0	Finland	13.085106382978724
4060	1085.0	69.0	Finland	15.72463768115942
4061	1189.0	50.0	Finland	23.78
4062	660.0	60.0	Finland	11.0
4063	836.0	49.0	Finland	17.06122448979592
4064	915.0	46.0	Finland	19.891304347826086
4065	1181.0	75.0	Finland	15.746666666666666
4066	1157.0	84.0	Finland	13.773809523809524
4067	1092.0	73.0	Finland	14.95890410958904
4068	699.0	44.0	Finland	15.886363636363637
4069	652.0	57.0	Finland	11.43859649122807
4070	631.0	64.0	Finland	9.859375
4071	540.0	54.0	Finland	10.0
4072	668.0	59.0	Finland	11.322033898305085
4073	782.0	76.0	Finland	10.289473684210526
4074	570.0	57.0	Finland	10.0
4075	350.0	20.0	Finland	17.5
4076	500.0	54.0	Finland	9.25925925925926
4077	1106.0	67.0	Finland	16.507462686567163
4078	936.0	92.0	Finland	10.173913043478262
4079	917.0	53.0	Finland	17.30188679245283
4080	891.0	58.0	Finland	15.362068965517242
4081	858.0	39.0	Finland	22.0
4082	814.0	71.0	Finland	11.464788732394366
4083	761.0	76.0	Finland	10.013157894736842
4084	934.0	90.0	Finland	10.377777777777778
4085	667.0	54.0	Finland	12.351851851851851
4086	430.0	28.0	Finland	15.357142857142858
4087	600.0	56.0	Finland	10.714285714285714
4088	520.0	42.0	Finland	12.380952380952381
4089	650.0	74.0	Finland	8.783783783783784
4090	615.0	74.0	Finland	8.31081081081081
4091	760.0	54.0	Finland	14.074074074074074
4092	680.0	46.0	Finland	14.782608695652174
4093	330.0	38.0	Finland	8.68421052631579
4094	595.0	71.0	Finland	8.380281690140846
4095	550.0	76.0	Finland	7.2368421052631575
4096	450.0	28.0	Finland	16.071428571428573
4097	580.0	30.0	Finland	19.333333333333332
4098	750.0	28.0	Finland	26.785714285714285
4099	855.0	50.0	Finland	17.1
4100	905.0	43.0	Finland	21.046511627906977
4101	890.0	54.0	Finland	16.48148148148148
4102	1350.0	78.0	Finland	17.307692307692307
4103	824.0	45.0	Finland	18.31111111111111
4104	480.0	52.0	Finland	9.23076923076923
4105	469.5	31.0	Finland	15.14516129032258
4106	1600.0	71.0	Finland	22.535211267605632
4107	490.0	21.0	Finland	23.333333333333332
4108	510.0	38.0	Finland	13.421052631578947
4109	607.0	26.0	Finland	23.346153846153847
4110	599.0	28.0	Finland	21.392857142857142
4111	670.0	60.0	Finland	11.166666666666666
4112	1204.0	71.0	Finland	16.95774647887324
4113	715.0	27.0	Finland	26.48148148148148
4114	730.0	43.0	Finland	16.976744186046513
4115	891.0	36.0	Finland	24.75
4116	872.0	76.0	Finland	11.473684210526315
4117	838.0	74.0	Finland	11.324324324324325
4118	705.0	59.0	Finland	11.94915254237288
4119	698.0	59.0	Finland	11.830508474576272
4120	627.0	48.0	Finland	13.0625
4121	627.0	48.0	Finland	13.0625
4122	569.0	41.0	Finland	13.878048780487806
4123	552.0	39.0	Finland	14.153846153846153
4124	552.0	39.0	Finland	14.153846153846153
4125	310.0	28.0	Finland	11.071428571428571
4126	390.0	32.0	Finland	12.1875
4127	350.0	90.0	Finland	3.888888888888889
4128	350.0	40.0	Finland	8.75
4129	425.0	30.0	Finland	14.166666666666666
4130	850.0	65.0	Finland	13.076923076923077
4131	850.0	65.0	Finland	13.076923076923077
4132	460.0	54.0	Finland	8.518518518518519
4133	792.32	75.0	Finland	10.564266666666667
4134	654.55	60.0	Finland	10.909166666666666
4135	460.0	27.0	Finland	17.037037037037038
4136	670.0	39.0	Finland	17.17948717948718
4137	385.0	21.0	Finland	18.333333333333332
4138	410.0	34.0	Finland	12.058823529411764
4139	711.0	46.0	Finland	15.456521739130435
4140	882.0	57.0	Finland	15.473684210526315
4141	766.0	44.0	Finland	17.40909090909091
4142	1203.0	75.0	Finland	16.04
4143	744.0	57.0	Finland	13.052631578947368
4144	754.0	67.0	Finland	11.253731343283581
4145	629.0	47.0	Finland	13.382978723404255
4146	1020.0	56.0	Finland	18.214285714285715
4147	984.0	54.0	Finland	18.22222222222222
4148	994.0	54.0	Finland	18.40740740740741
4149	949.0	47.0	Finland	20.19148936170213
4150	937.0	50.0	Finland	18.74
4151	962.0	49.0	Finland	19.632653061224488
4152	745.0	58.0	Finland	12.844827586206897
4153	645.0	54.0	Finland	11.944444444444445
4154	715.0	31.0	Finland	23.06451612903226
4155	700.0	29.0	Finland	24.137931034482758
4156	1080.0	52.0	Finland	20.76923076923077
4157	690.0	27.0	Finland	25.555555555555557
4158	1430.0	82.0	Finland	17.4390243902439
4159	695.0	28.0	Finland	24.821428571428573
4160	1400.0	79.0	Finland	17.72151898734177
4161	841.0	48.0	Finland	17.520833333333332
4162	1400.0	79.0	Finland	17.72151898734177
4163	1020.0	57.0	Finland	17.894736842105264
4164	705.0	27.0	Finland	26.11111111111111
4165	815.0	39.0	Finland	20.897435897435898
4166	700.0	29.0	Finland	24.137931034482758
4167	835.0	41.0	Finland	20.365853658536587
4168	840.0	40.0	Finland	21.0
4169	875.0	45.0	Finland	19.444444444444443
4170	887.0	66.0	Finland	13.43939393939394
4171	732.0	30.0	Finland	24.4
4172	665.0	66.0	Finland	10.075757575757576
4173	650.0	39.0	Finland	16.666666666666668
4174	400.0	19.0	Finland	21.05263157894737
4175	783.0	52.0	Finland	15.057692307692308
4176	620.0	37.0	Finland	16.756756756756758
4177	857.0	67.0	Finland	12.791044776119403
4178	1051.0	80.0	Finland	13.1375
4179	1000.0	88.0	Finland	11.363636363636363
4180	1369.0	105.0	Finland	13.038095238095238
4181	1109.0	92.0	Finland	12.054347826086957
4182	1074.0	87.0	Finland	12.344827586206897
4183	925.0	78.0	Finland	11.85897435897436
4184	1128.0	88.0	Finland	12.818181818181818
4185	987.0	95.0	Finland	10.389473684210527
4186	1122.0	102.0	Finland	11.0
4187	948.0	77.0	Finland	12.311688311688311
4188	1118.0	98.0	Finland	11.408163265306122
4189	996.0	79.0	Finland	12.60759493670886
4190	885.0	73.0	Finland	12.123287671232877
4191	0.0	100.0	Finland	0.0
4192	1015.0	85.0	Finland	11.941176470588236
4193	762.0	59.0	Finland	12.915254237288135
4194	1193.0	102.0	Finland	11.696078431372548
4195	1002.0	92.0	Finland	10.891304347826088
4196	1178.0	77.0	Finland	15.2987012987013
4197	930.0	69.0	Finland	13.478260869565217
4198	868.0	82.0	Finland	10.585365853658537
4199	929.0	88.0	Finland	10.556818181818182
4200	1083.0	87.0	Finland	12.448275862068966
4201	1163.0	96.0	Finland	12.114583333333334
4202	480.0	59.0	Finland	8.135593220338983
4203	790.0	57.0	Finland	13.859649122807017
4204	677.25	63.0	Finland	10.75
4205	650.0	71.0	Finland	9.154929577464788
4206	1338.22	73.0	Finland	18.331780821917807
4207	1009.8	41.0	Finland	24.629268292682926
4208	908.0	40.0	Finland	22.7
4209	863.0	46.0	Finland	18.76086956521739
4210	926.0	32.0	Finland	28.9375
4211	770.0	26.0	Finland	29.615384615384617
4212	693.0	65.0	Finland	10.661538461538461
4213	300.0	39.0	Finland	7.6923076923076925
4214	470.0	60.0	Finland	7.833333333333333
4215	585.0	58.0	Finland	10.086206896551724
4216	530.0	62.0	Finland	8.548387096774194
4217	500.0	25.0	Finland	20.0
4218	907.0	45.0	Finland	20.155555555555555
4219	370.0	23.0	Finland	16.08695652173913
4220	570.0	48.0	Finland	11.875
4221	790.0	45.0	Finland	17.555555555555557
4222	820.0	58.0	Finland	14.137931034482758
4223	667.0	33.0	Finland	20.21212121212121
4224	1076.11	74.0	Finland	14.542027027027025
4225	1076.11	74.0	Finland	14.542027027027025
4226	1118.63	56.0	Finland	19.975535714285716
4227	785.0	42.0	Finland	18.69047619047619
4228	589.0	73.0	Finland	8.068493150684931
4229	685.0	60.0	Finland	11.416666666666666
4230	896.0	41.0	Finland	21.853658536585368
4231	360.0	32.0	Finland	11.25
4232	715.0	58.0	Finland	12.327586206896552
4233	914.0	46.0	Finland	19.869565217391305
4234	995.0	102.0	Finland	9.754901960784315
4235	595.0	75.0	Finland	7.933333333333334
4236	380.0	23.0	Finland	16.52173913043478
4237	5900.0	530.0	Finland	11.132075471698114
4238	698.0	64.0	Finland	10.90625
4239	699.0	50.0	Finland	13.98
4240	677.0	56.0	Finland	12.089285714285714
4241	633.0	46.0	Finland	13.76086956521739
4242	846.0	44.0	Finland	19.227272727272727
4243	693.0	43.0	Finland	16.11627906976744
4244	745.0	52.0	Finland	14.326923076923077
4245	320.0	26.0	Finland	12.307692307692308
4246	450.0	27.0	Finland	16.666666666666668
4247	410.0	32.0	Finland	12.8125
4248	620.0	52.0	Finland	11.923076923076923
4249	609.0	51.0	Finland	11.941176470588236
4250	905.0	45.0	Finland	20.11111111111111
4251	549.0	66.0	Finland	8.318181818181818
4252	7500.0	301.0	Finland	24.916943521594686
4253	925.0	78.0	Finland	11.85897435897436
4254	490.0	60.0	Finland	8.166666666666666
4255	895.0	68.0	Finland	13.161764705882353
4256	695.0	75.0	Finland	9.266666666666667
4257	499.0	41.0	Finland	12.170731707317072
4258	660.0	74.0	Finland	8.91891891891892
4259	660.0	74.0	Finland	8.91891891891892
4260	899.0	43.0	Finland	20.906976744186046
4261	710.0	79.0	Finland	8.987341772151899
4262	699.0	46.0	Finland	15.195652173913043
4263	840.0	38.0	Finland	22.105263157894736
4264	740.0	78.0	Finland	9.487179487179487
4265	864.0	78.0	Finland	11.076923076923077
4266	620.0	51.0	Finland	12.156862745098039
4267	920.0	50.0	Finland	18.4
4268	711.0	47.0	Finland	15.127659574468085
4269	669.0	65.0	Finland	10.292307692307693
4270	410.0	54.0	Finland	7.592592592592593
4271	575.0	59.0	Finland	9.745762711864407
4272	515.0	60.0	Finland	8.583333333333334
4273	275.0	20.0	Finland	13.75
4274	430.0	72.0	Finland	5.972222222222222
4275	591.0	58.0	Finland	10.189655172413794
4276	572.0	59.0	Finland	9.694915254237289
4278	320.0	26.0	Republic	12.307692307692308
4279	280.0	20.0	Republic	14.0
4280	720.0	56.0	Republic	12.857142857142858
4281	940.0	102.0	Republic	9.215686274509803
4282	580.0	58.0	Republic	10.0
4283	520.0	65.0	Republic	8.0
4284	432.0	60.0	Republic	7.2
4285	280.0	34.0	Republic	8.235294117647058
4286	640.0	100.0	Republic	6.4
4287	880.0	74.0	Republic	11.891891891891891
4288	660.0	47.0	Republic	14.042553191489361
4289	620.0	80.0	Republic	7.75
4290	640.0	75.0	Republic	8.533333333333333
4291	600.0	50.0	Republic	12.0
4292	560.0	85.0	Republic	6.588235294117647
4293	480.0	68.0	Republic	7.0588235294117645
4294	480.0	80.0	Republic	6.0
4295	460.0	26.0	Republic	17.692307692307693
4296	400.0	44.0	Republic	9.090909090909092
4297	400.0	51.0	Republic	7.8431372549019605
4298	380.0	52.0	Republic	7.3076923076923075
4299	340.0	60.0	Republic	5.666666666666667
4300	336.0	37.0	Republic	9.08108108108108
4301	320.0	20.0	Republic	16.0
4302	260.0	35.0	Republic	7.428571428571429
4303	400.0	45.0	Republic	8.88888888888889
4304	1800.0	80.0	Republic	22.5
4305	1800.0	80.0	Republic	22.5
4306	260.0	36.0	Republic	7.222222222222222
4307	472.0	69.0	Republic	6.840579710144928
4308	544.0	35.0	Republic	15.542857142857143
4309	348.0	50.0	Republic	6.96
4310	447.6	20.0	Republic	22.380000000000003
4311	440.0	55.0	Republic	8.0
4312	759.96	34.0	Republic	22.351764705882353
4313	400.0	108.0	Republic	3.7037037037037037
4314	295.6	54.0	Republic	5.474074074074075
4315	840.0	79.0	Republic	10.632911392405063
4316	230.48000000000002	27.0	Republic	8.536296296296298
4317	560.0	46.0	Republic	12.173913043478262
4319	544.0	24.0	Republic	22.666666666666668
4320	360.0	29.0	Republic	12.413793103448276
4321	600.0	71.0	Republic	8.450704225352112
4322	620.0	75.0	Republic	8.266666666666667
4323	680.0	99.0	Republic	6.8686868686868685
4324	300.0	39.0	Republic	7.6923076923076925
4325	544.0	24.0	Republic	22.666666666666668
4326	760.0	50.0	Republic	15.2
4327	620.0	39.0	Republic	15.897435897435898
4328	756.0	51.0	Republic	14.823529411764707
4329	560.0	52.0	Republic	10.76923076923077
4330	480.0	21.0	Republic	22.857142857142858
4331	996.0	84.0	Republic	11.857142857142858
4332	360.0	26.0	Republic	13.846153846153847
4333	480.0	40.0	Republic	12.0
4334	480.0	28.0	Republic	17.142857142857142
4335	480.0	45.0	Republic	10.666666666666666
4336	516.0	62.0	Republic	8.32258064516129
4337	716.0	63.0	Republic	11.365079365079366
4338	320.0	25.0	Republic	12.8
4339	480.0	48.0	Republic	10.0
4340	1600.0	100.0	Republic	16.0
4341	1200.0	110.0	Republic	10.909090909090908
4342	512.0	34.0	Republic	15.058823529411764
4343	540.0	34.0	Republic	15.882352941176471
4344	480.0	130.0	Republic	3.6923076923076925
4345	400.0	67.0	Republic	5.970149253731344
4346	432.88	40.0	Republic	10.822
4347	440.0	56.0	Republic	7.857142857142857
4353	400.0	140.0	Republic	2.857142857142857
4354	720.0	86.0	Republic	8.372093023255815
4355	560.0	54.0	Republic	10.37037037037037
4356	540.0	69.0	Republic	7.826086956521739
4357	520.0	69.0	Republic	7.536231884057971
4358	480.0	53.0	Republic	9.056603773584905
4359	480.0	69.0	Republic	6.956521739130435
4360	472.0	38.0	Republic	12.421052631578947
4361	460.0	37.0	Republic	12.432432432432432
4362	420.0	59.0	Republic	7.11864406779661
4363	400.0	60.0	Republic	6.666666666666667
4364	400.0	115.0	Republic	3.4782608695652173
4365	380.0	66.0	Republic	5.757575757575758
4366	344.0	44.0	Republic	7.818181818181818
4367	340.0	55.0	Republic	6.181818181818182
4368	300.0	32.0	Republic	9.375
4369	168.0	23.0	Republic	7.304347826086956
4370	64.0	68.0	Republic	0.9411764705882353
4371	280.0	45.0	Republic	6.222222222222222
4372	520.0	34.0	Republic	15.294117647058824
4374	460.0	71.0	Republic	6.47887323943662
4375	240.0	35.0	Republic	6.857142857142857
4376	508.0	26.0	Republic	19.53846153846154
4377	392.0	39.0	Republic	10.051282051282051
4378	400.0	40.0	Republic	10.0
4379	1160.0	55.0	Republic	21.09090909090909
4382	760.0	62.0	Republic	12.258064516129032
4383	1432.0	156.0	Republic	9.179487179487179
4384	1080.0	80.0	Republic	13.5
4386	880.0	54.0	Republic	16.296296296296298
4387	3560.0	234.0	Republic	15.213675213675213
4388	920.0	56.0	Republic	16.428571428571427
4403	630.24	37.0	Republic	17.033513513513515
4404	599.6	44.0	Republic	13.627272727272727
4405	720.0	73.0	Republic	9.863013698630137
4406	880.0	84.0	Republic	10.476190476190476
4407	720.0	45.0	Republic	16.0
4408	724.0	60.0	Republic	12.066666666666666
4409	560.0	53.0	Republic	10.566037735849056
4410	760.0	61.0	Republic	12.459016393442623
4411	440.0	62.0	Republic	7.096774193548387
4412	600.0	35.0	Republic	17.142857142857142
4413	400.0	53.0	Republic	7.547169811320755
4414	440.0	28.0	Republic	15.714285714285714
4415	274.0	55.0	Republic	4.9818181818181815
4416	880.0	123.0	Republic	7.154471544715447
4417	660.0	37.0	Republic	17.83783783783784
4418	312.0	40.0	Republic	7.8
4419	140.0	15.0	Republic	9.333333333333334
4420	1280.0	105.0	Republic	12.19047619047619
4421	810.0	64.0	Republic	12.65625
4422	2200.0	165.0	Republic	13.333333333333334
4424	552.0	36.0	Republic	15.333333333333334
4425	400.0	62.0	Republic	6.451612903225806
4426	1400.0	152.0	Republic	9.210526315789474
4427	2200.0	200.0	Republic	11.0
4428	520.0	64.0	Republic	8.125
4429	440.0	36.0	Republic	12.222222222222221
4430	360.0	80.0	Republic	4.5
4431	260.0	30.0	Republic	8.666666666666666
4432	1919.6000000000001	67.0	Republic	28.650746268656718
4433	360.0	44.0	Republic	8.181818181818182
4434	520.0	48.0	Republic	10.833333333333334
4435	240.0	38.0	Republic	6.315789473684211
4436	520.0	72.0	Republic	7.222222222222222
4437	760.0	85.0	Republic	8.941176470588236
4438	800.0	83.0	Republic	9.63855421686747
4440	268.0	38.0	Republic	7.052631578947368
4441	388.0	56.0	Republic	6.928571428571429
4442	756.0	42.0	Republic	18.0
4443	520.0	44.0	Republic	11.818181818181818
4444	460.0	66.0	Republic	6.96969696969697
4445	320.0	41.0	Republic	7.804878048780488
4446	316.0	36.0	Republic	8.777777777777779
4447	500.0	51.0	Republic	9.803921568627452
4448	480.0	55.0	Republic	8.727272727272727
4449	1360.0	60.0	Republic	22.666666666666668
4450	360.0	61.0	Republic	5.901639344262295
4451	880.0	80.0	Republic	11.0
4452	740.0	66.0	Republic	11.212121212121213
4453	600.0	72.0	Republic	8.333333333333334
4454	440.0	60.0	Republic	7.333333333333333
4455	380.0	48.0	Republic	7.916666666666667
4456	1584.0	68.0	Republic	23.294117647058822
4457	220.0	33.0	Republic	6.666666666666667
4458	280.0	50.0	Republic	5.6
4459	840.0	55.0	Republic	15.272727272727273
4460	440.0	57.0	Republic	7.719298245614035
4461	360.0	55.0	Republic	6.545454545454546
4462	360.0	49.0	Republic	7.346938775510204
4463	1200.0	138.0	Republic	8.695652173913043
4464	1200.0	138.0	Republic	8.695652173913043
4465	476.0	45.0	Republic	10.577777777777778
4466	740.0	69.0	Republic	10.72463768115942
4467	480.0	20.0	Republic	24.0
4468	360.0	55.0	Republic	6.545454545454546
4469	636.0	90.0	Republic	7.066666666666666
4471	640.0	47.0	Republic	13.617021276595745
4472	600.0	78.0	Republic	7.6923076923076925
4473	360.0	60.0	Republic	6.0
4474	540.0	52.0	Republic	10.384615384615385
4475	1000.0	128.0	Republic	7.8125
4476	400.0	45.0	Republic	8.88888888888889
4477	440.0	57.0	Republic	7.719298245614035
4478	380.0	30.0	Republic	12.666666666666666
4481	680.0	50.0	Republic	13.6
4482	560.0	40.0	Republic	14.0
4483	276.0	21.0	Republic	13.142857142857142
4484	400.0	1.0	Republic	400.0
4485	1400.0	102.0	Republic	13.72549019607843
4486	600.0	60.0	Republic	10.0
4487	1580.0	116.0	Republic	13.620689655172415
4488	1400.0	220.0	Republic	6.363636363636363
4489	1000.0	45.0	Republic	22.22222222222222
4490	380.0	53.0	Republic	7.169811320754717
4491	1200.0	52.0	Republic	23.076923076923077
4492	344.0	62.0	Republic	5.548387096774194
4493	50.0	41.0	Republic	1.2195121951219512
4494	140.0	100.0	Republic	1.4
4495	320.0	42.0	Republic	7.619047619047619
4496	92.0	94.0	Republic	0.9787234042553191
4497	50.0	41.0	Republic	1.2195121951219512
4498	132.0	46.0	Republic	2.869565217391304
4499	640.0	70.0	Republic	9.142857142857142
4500	272.0	6.0	Republic	45.333333333333336
4501	960.0	54.0	Republic	17.77777777777778
4503	1280.0	163.0	Republic	7.852760736196319
4504	1260.0	111.0	Republic	11.35135135135135
4505	1200.0	140.0	Republic	8.571428571428571
4506	1200.0	100.0	Republic	12.0
4507	1200.0	132.0	Republic	9.090909090909092
