	id	price	surface	country	index
3132	01G6QXRC9PAG01QWJ147R0QCH7	421.46	30.0	Netherlands	14.048666666666666
3133	01G6QXRBDARM6SR2XQAKDC1ZC2	690.0	70.0	Portugal	9.857142857142858
3134	01G6QXRZFPHJ8S5V1WCAAQZDBV	110.0	805.0	Romania	0.13664596273291926
3135	01G6QXRQF3T4NZNWVN578JZR3H	4600.0	192.0	Republic	23.958333333333332
3136	01G6QXR6WSA1GBREH75PM849BE	865.0	64.0	Austria	13.515625
3137	01G6QXRS4EZF5SFF4ZWW06T85B	300.0	52.0	Hungary	5.769230769230769
3138	01G6QXR7NJ3RMJ8WZJ0ZWA3RK0	740.0	52.0	Austria	14.23076923076923
3139	01G6QXRVCQCFGGQ99WVT712WVT	750.0	73.0	Belgium	10.273972602739725
3141	01G6QXR2XDZB1GGWZRF0F8WQZY	900.0	79.0	Spain	11.39240506329114
3142	01G6QXRRG9TMQ5NHXVXBJH29D1	475.0	54.0	Hungary	8.796296296296296
3143	01G6QXRSYWYQ83HFMDBH0V6S1G	950.0	140.0	Hungary	6.785714285714286
3144	01G6QXR89S7MZMVYJP01CF6BJ6	828.64	100.0	Austria	8.2864
3145	01G6QXR7TDQ8Z6KJANKW6NZA46	1030.0	58.0	Austria	17.75862068965517
3146	01G6QXRTYKTHAFSP5XP4XYCZH4	695.0	90.0	Belgium	7.722222222222222
3148	01G6QXRZNZZ4EW6PWVC27M2WM1	100.0	60.0	Romania	1.6666666666666667
3149	01G6QXRNFVERFWN9C8M3EFN0CY	607.0	26.0	Finland	23.346153846153847
3150	01G6QXRRWYED0J86BABWC9GB70	550.0	62.0	Hungary	8.870967741935484
3152	01G6QXR02YY32XZGDJ349EV6FP	700.0	30.0	Italy	23.333333333333332
3153	01G6QXRJT5QNJCAHAHXDP8VJWC	900.0	45.0	Sweden	20.0
3155	01G6QXR0QH7PCT3YZ25NF0HK1S	1750.0	68.0	Italy	25.735294117647058
3156	01G6QXREXK81NX7S6KP4PMF1PN	1560.0	198.0	Denmark	7.878787878787879
3157	01G6QXRKAC8H49KFSD36RWF8KY	540.4499999999999	60.0	Sweden	9.007499999999999
3160	01G6QXR8MEXWZCSC00JGZDPK64	969.42	58.0	Austria	16.714137931034482
3161	01G6QXR7EF3AYRD1FNVJ6NNHAH	715.0	37.0	Austria	19.324324324324323
3162	01G6QXRQNFNB5BMEG366CXA0W4	115.55069999999999	67.0	Bulgaria	1.7246373134328357
3163	01G6QXR4ZX67SN42FQ0C9NZVD0	1200.0	19.0	France	63.1578947368421
3164	01G6QXR4XQ75Q48N4A1QC4CDCN	1389.0	25.0	France	55.56
3166	01G6QXRKJMDC0PEGCHYDT8Z2FT	555.66	62.0	Sweden	8.962258064516128
3167	01G6QXR8JYQB2484PCNJQDZXS1	763.0	58.0	Austria	13.155172413793103
3168	01G6QXRK3MCJ2PYHMZEBTTAZMN	1966.5	77.0	Sweden	25.538961038961038
3169	01G6QXRQ3MG27A8J8WEAHVH6GT	1400.0	102.0	Republic	13.72549019607843
3170	01G6QXS0W67WJMN303TH57ACDM	300.0	110.0	Romania	2.727272727272727
3171	01G6QXR4RGQB133YYZNVJHS0D3	500.0	63.0	France	7.936507936507937
3172	01G6QXRKFCKBXQB2P5RHS7FBTK	292.40999999999997	17.0	Sweden	17.200588235294116
3174	01G6QXRBKPYRHA6CV32SW7R1EK	700.0	92.0	Portugal	7.608695652173913
3175	01G6QXRKGENFJKTB71QFQV5QC8	1035.0	30.0	Sweden	34.5
3176	01G6QXRHC0BQSJJ7G1YZR61XVW	399.0	44.0	Poland	9.068181818181818
3177	01G6QXR340ZF0K167P0S0B69PJ	863.0	92.0	France	9.380434782608695
3178	01G6QXRE4PR66S146N4JX5FMJ7	1176.5	76.0	Denmark	15.480263157894736
3179	01G6QXRH2Y9WVG2CKE4TEQ2DC1	5250.0	148.0	Poland	35.472972972972975
3181	01G6QXR7PWPMYBT8D5KM3NZCVG	807.5	85.0	Austria	9.5
3182	01G6QXRMGHRTCB65TCZ938X2Y3	1392.0	36.0	Norway	38.666666666666664
3183	01G6QXRFC3GV709Z39HV1JNY48	771.2900000000001	63.0	Denmark	12.242698412698413
3184	01G6QXRMCNHKW2XG6NMJ8FBD07	1152.0	45.0	Norway	25.6
3185	01G6QXRYS54WTZBAYR94HP61ER	457.0	64.0	Slovenia	7.140625
3186	01G6QXS0TY2QR8WT2J7EKNEAR2	900.0	500.0	Romania	1.8
3188	01G6QXR4SHETSZTT2RV6XVMQ8Q	700.0	80.0	France	8.75
3189	01G6QXQZKYYNS9GEBBWB6KN17A	500.0	65.0	Italy	7.6923076923076925
3190	01G6QXR19YBKD9J6JQWVWDXV1P	2100.0	95.0	Italy	22.105263157894736
3192	01G6QXRNYXMNMGED6R90KX40JM	790.0	45.0	Finland	17.555555555555557
3193	01G6QXR7R2VFP4431DJA8FPKD1	783.26	79.0	Austria	9.914683544303797
3194	01G6QXR1S7XNEBZPXGEZD8XPMP	850.0	50.0	Spain	17.0
3195	01G6QXR847NJYDT8JSXSGH40GC	699.0	67.0	Austria	10.432835820895523
3196	01G6QXR7QBFJYZEQPG1J28TG94	838.0	67.0	Austria	12.507462686567164
3197	01G6QXRC96VBBVNQJEHJK0SBCG	1064.0	105.0	Netherlands	10.133333333333333
3198	01G6QXR9GYMPPEGQ4WTJF5R999	1170.0	62.0	Switzerland	18.870967741935484
3199	01G6QXRJSMG6M1MSFHJJAAFCSR	558.0	76.0	Sweden	7.342105263157895
3200	01G6QXRTWEKFYKKWC8C1PTMZCN	875.0	75.0	Belgium	11.666666666666666
3201	01G6QXR53YPQSXQ3BWVDWVZ5R4	598.06	34.0	Austria	17.59
3202	01G6QXQZJ7SHBXS8E9E3RDMSWM	1600.0	60.0	Italy	26.666666666666668
3204	01G6QXRB7JNCYR767004RJ8CTG	850.0	100.0	Portugal	8.5
3205	01G6QXRD73A30898CV8FYMJPVR	940.0	65.0	Netherlands	14.461538461538462
3207	01G6QXRKK7CGMNT6K98ZYJ2B27	326.96999999999997	20.0	Sweden	16.348499999999998
3209	01G6QXRMDZR96VMNHH70TMD6VV	1008.0	32.0	Norway	31.5
3210	01G6QXR1429K28ZPKH6BVVPBMC	400.0	90.0	Italy	4.444444444444445
3214	01G6QXS0418B662J2CH71ZNK33	86.0	57.0	Romania	1.5087719298245614
3215	01G6QXRGT8V0MC7491CESE8GA1	420.0	60.0	Poland	7.0
3216	01G6QXR94STJ0KFZRSVQN3800R	797.81	62.0	Austria	12.867903225806451
3218	01G6QXS052DFJ5FWFYHRMFD5B7	70.0	40.0	Romania	1.75
3219	01G6QXRMSD39R7A3WE46QPR253	540.0	32.0	Finland	16.875
3220	01G6QXR5WJ6Q01GC9WT6AQ0Y1M	636.8	51.0	Austria	12.48627450980392
3222	01G6QXS102683K79G9SBA7CWW5	490.0	30.0	Estonia	16.333333333333332
3223	01G6QXS0GW3GXW52XK68Z872WS	238.0	94.0	Romania	2.5319148936170213
3224	01G6QXRVK128CB90X00Q5SVNZP	1900.0	161.0	Belgium	11.801242236024844
3225	01G6QXRRQH4QHN2RNBXZJTQPJB	500.0	71.0	Hungary	7.042253521126761
3226	01G6QXR47Q13SKTTN08JQ35RK4	450.0	22.0	France	20.454545454545453
3227	01G6QXRCRG56AZ8ZPZRDW2HP3A	753.61	67.0	Netherlands	11.247910447761194
3228	01G6QXQZA3TSDAE7V3Q1ND77H6	700.0	65.0	Italy	10.76923076923077
3230	01G6QXS1CMRH59H9TZNKQ9HKME	850.0	84.0	Estonia	10.119047619047619
3231	01G6QXRFSCEAN7JXXJ9M3FS33N	378.0	35.0	Poland	10.8
3232	01G6QXRH4403QPTH642HETPPSW	357.0	31.0	Poland	11.516129032258064
3235	01G6QXRBFM4TGTTE5SXVNCSXVY	850.0	90.0	Portugal	9.444444444444445
3237	01G6QXRGD862DVJKKWW71M44D4	1029.0	86.0	Poland	11.965116279069768
3238	01G6QXR0GY2K5Y5JHC526PA2QA	750.0	80.0	Italy	9.375
3239	01G6QXR5RHXBKST8GV1279FFSX	826.0	52.0	Austria	15.884615384615385
3240	01G6QXRMWM77AS6XHAXH9SZD2B	655.0	60.0	Finland	10.916666666666666
3241	01G6QXRZ08M0DWQDJANYWKEK3G	42.0	34.0	Romania	1.2352941176470589
3242	01G6QXRJCRC0H3TH0DCSN2B2ZE	1170.0	44.0	Sweden	26.59090909090909
3243	01G6QXR0ZTB72TB3MWB0AZ2N0C	400.0	50.0	Italy	8.0
3244	01G6QXRHBMZ2K3YAWHE2YSPFA7	1050.0	110.0	Poland	9.545454545454545
3245	01G6QXR4J40S9PJP6NB7K9Y2KR	992.0	37.0	France	26.81081081081081
3246	01G6QXRMEB3HBPK1QS8FSQ5H9V	1968.0	60.0	Norway	32.8
3247	01G6QXRCG0P6V815D50WKCPD23	1795.0	146.0	Netherlands	12.294520547945206
3248	01G6QXRSZ56MEETCA1FY7YAQQY	647.5	112.0	Hungary	5.78125
3249	01G6QXR5XHQBCXG8F9BBQD6M21	798.45	50.0	Austria	15.969000000000001
3250	01G6QXQZBSTF2TWES62JSW3DKJ	800.0	70.0	Italy	11.428571428571429
3251	01G6QXR3MM8MG87MGC4459KX3F	315.0	23.0	France	13.695652173913043
3252	01G6QXRPJQC90N4M51NKFSFK4V	340.0	55.0	Republic	6.181818181818182
3253	01G6QXR4DKHGKTYTSTJCD8A9J6	762.0	40.0	France	19.05
3254	01G6QXRTCYNK0CKTHRRYN4GCR4	1800.0	92.0	Luxembourg	19.565217391304348
3255	01G6QXRNDA2Q60KYNVJRQGS3GB	580.0	30.0	Finland	19.333333333333332
3256	01G6QXR3N0XSEBK35TSRYKBHWX	650.0	72.0	France	9.027777777777779
3257	01G6QXR4ENY5GMYYNFD0E8XDVB	976.0	80.0	France	12.2
3259	01G6QXR91AR1RN6JBW2RMQKZQF	799.88	44.0	Austria	18.17909090909091
3260	01G6QXR14Y39JQ6AB9B9QM44TK	525.0	14.0	Italy	37.5
3261	01G6QXRJZK1XB5V76K6HVGTNKM	359.01	51.0	Sweden	7.039411764705882
3262	01G6QXRQAYVA5KTVHWFSJ4HJZH	2000.0	202.0	Republic	9.900990099009901
3263	01G6QXRJ335718KTPGFWW9X3BR	1274.3999999999999	92.0	Iceland	13.852173913043476
3265	01G6QXRKKSK7M6E13W5Y4RFXJK	366.12	43.0	Sweden	8.514418604651162
3266	01G6QXRMW40W6PPSFWP8CQVYHK	650.0	80.0	Finland	8.125
3267	01G6QXRSY4G0Q0PYC2SWPJ9YKE	500.0	42.0	Hungary	11.904761904761905
3268	01G6QXRN8YREFFFKFRKNJ9VZ4A	782.0	76.0	Finland	10.289473684210526
3270	01G6QXR8ERBDYJCX9WJEA7K1Q0	990.0	84.0	Austria	11.785714285714286
3271	01G6QXR1SVCKAQD81Z0KBQ25RH	750.0	60.0	Spain	12.5
3273	01G6QXRT3KCRS4WDVP3GTPERY8	1150.0	46.0	Lithuania	25.0
3275	01G6QXRQHVY8QHH10CRMSJS4FV	1122.0	192.0	Bulgaria	5.84375
3277	01G6QXRV3SR0VBCE7YYKWT14A9	640.0	100.0	Belgium	6.4
3278	01G6QXQZNWD3EBPG2Z9TNPS1BJ	1580.0	90.0	Italy	17.555555555555557
3279	01G6QXRN4CFD11C9NJW4PXN846	527.0	47.0	Finland	11.212765957446809
3280	01G6QXQZ7VYGXZBPA5W0ZXCX2J	890.0	75.0	Italy	11.866666666666667
3281	01G6QXRT47JQSEXTVTCNTTDKJD	700.0	24.0	Lithuania	29.166666666666668
3282	01G6QXRNJTPSRAMDAD0P44FTVW	850.0	65.0	Finland	13.076923076923077
3284	01G6QXRCQ9K0397BVMPFT3XCVD	1150.0	74.0	Netherlands	15.54054054054054
3286	01G6QXRZ2PD15T21DFPCXP1RE6	70.0	68.0	Romania	1.0294117647058822
3288	01G6QXRS4RGVJM5X8K0TH45DHQ	400.0	55.0	Hungary	7.2727272727272725
3290	01G6QXQZGRXYAPSZ158HXQYY3M	800.0	60.0	Italy	13.333333333333334
3291	01G6QXR08073M3M0FGYCP4SGWG	750.0	120.0	Italy	6.25
3292	01G6QXR5WPKM2WYNN71H1603RA	877.88	49.0	Austria	17.91591836734694
3293	01G6QXR92E2502X61W0PFY53TT	939.92	59.0	Austria	15.930847457627118
3294	01G6QXRSGJBMH7ZN8APR79646Q	300.0	54.0	Hungary	5.555555555555555
3295	01G6QXRR3SVA7MPJXM3QJNK1DC	325.0	31.0	Hungary	10.483870967741936
3296	01G6QXREWF2425AE6HGVM2QDB5	908.0500000000001	93.0	Denmark	9.763978494623657
3298	01G6QXR279YEK4C9JV1HMZY5E4	650.0	68.0	Spain	9.558823529411764
3299	01G6QXRV2YKV50K5HTXJEEFTFC	895.0	95.0	Belgium	9.421052631578947
3300	01G6QXR8RH717WY956VYGT1SX9	999.97	50.0	Austria	19.9994
3301	01G6QXRE2H13D49CNBHANSSFV1	3029.0	165.0	Denmark	18.35757575757576
3303	01G6QXRWD108TTZV6G2E32Q4FH	1900.0	104.0	Belgium	18.26923076923077
3304	01G6QXR208YH0GJJR6KX8HQTN7	1700.0	125.0	Spain	13.6
3305	01G6QXR119SBWC0RC77T17FBZY	740.0	17.0	Italy	43.529411764705884
3307	01G6QXRDB4H8VRN8DX274DK4K5	1595.0	110.0	Netherlands	14.5
3308	01G6QXRWT7MEDTK4N3Y7AZ4HQH	1600.0	40.0	Malta	40.0
3309	01G6QXRWQZG3Y8X2C41GZQ6DXZ	4600.0	280.0	Malta	16.428571428571427
3310	01G6QXR8PVKPY9BTK9N1EWHG69	840.0	76.0	Austria	11.052631578947368
3311	01G6QXRP485VV5FBE93JV0W1JF	710.0	79.0	Finland	8.987341772151899
3312	01G6QXRRZXQGV3M317A1YZNTVV	1847.5	114.0	Hungary	16.20614035087719
3313	01G6QXR9FEJD4H17X30HZZJN0D	1265.0	649.0	Switzerland	1.9491525423728813
3314	01G6QXREFZJ6G5C5Z39NP2CYKZ	1183.0	105.0	Denmark	11.266666666666667
3315	01G6QXR0RPPKRDSTM9HFG9962D	1850.0	190.0	Italy	9.736842105263158
3316	01G6QXR0242CFA6NW4KY19BZZA	980.0	90.0	Italy	10.88888888888889
3317	01G6QXRGPJXB8J7QDMPZ8RV20F	315.0	41.0	Poland	7.682926829268292
3319	01G6QXR4MB1G3EP3R5QM0M0N0D	459.0	60.0	France	7.65
3320	01G6QXRMR0PS5GAJFYQ09HNCGH	740.0	33.0	Finland	22.424242424242426
3321	01G6QXRWA1MTQ6DB0C14EY39VE	990.0	90.0	Belgium	11.0
3323	01G6QXRE480BTKCK8ZF47CX9A6	2067.0	114.0	Denmark	18.13157894736842
3325	01G6QXRPR9AYWYH33SBSRXJYVA	724.0	60.0	Republic	12.066666666666666
3326	01G6QXR71PFKDFX87SZWS7GXBJ	1120.69	78.0	Austria	14.367820512820513
3327	01G6QXR42QK0S67YPYWV7G8AZ2	732.0	29.0	France	25.24137931034483
3328	01G6QXR590W2EVKE3KQZHHH4Y4	684.82	50.0	Austria	13.6964
3329	01G6QXRK703V17GTC2DQV10G5P	1707.75	54.0	Sweden	31.625
3331	01G6QXRMXVYKA155VEZYAJV540	765.0	46.0	Finland	16.630434782608695
3332	01G6QXRWN4DVY4752R8HSQQ4VV	900.0	130.0	Malta	6.923076923076923
3333	01G6QXRD4EYQBQ9D49FG616Q38	1064.0	92.0	Netherlands	11.565217391304348
3334	01G6QXRH0Q1B843HH7GH7NDSNP	336.0	31.0	Poland	10.838709677419354
3335	01G6QXR70MDR2DD338BX2N79GH	620.0	50.0	Austria	12.4
3336	01G6QXR417YR14605S1P3TQ92M	495.0	30.0	France	16.5
3337	01G6QXR7YK59C8M77XYHAX549V	1106.0	74.0	Austria	14.945945945945946
3339	01G6QXREX7QAVG4818EDJ1B9FQ	1035.19	60.0	Denmark	17.25316666666667
3340	01G6QXQZSRYBWD1MS4PQC973F5	560.0	60.0	Italy	9.333333333333334
3343	01G6QXR8SYEYP1C7DRTKDJ9CX2	1512.0	32.0	Austria	47.25
3344	01G6QXS0F0MTHY9CQ6691YJC5N	110.0	55.0	Romania	2.0
3345	01G6QXQZHBC1W34SR4FRKHB0DD	300.0	8.0	Italy	37.5
3346	01G6QXRWQBSQ78BFRF5EWC34HD	5700.0	210.0	Malta	27.142857142857142
3347	01G6QXRQDM2CJP6DV9AQW8CE05	392.0	32.0	Republic	12.25
3348	01G6QXR38VJBZ8RKJ4C5E0BK6S	989.0	79.0	France	12.518987341772151
3349	01G6QXR2B6KHGEWT8Y5SZ4BXH0	590.0	90.0	Spain	6.555555555555555
3350	01G6QXRNBXVQBQQ86HEVQDFKY9	615.0	74.0	Finland	8.31081081081081
3351	01G6QXS096T09SJVKQD453336B	98.0	59.0	Romania	1.6610169491525424
3352	01G6QXRZW5XGFKXSHH2BX25KAE	360.0	120.0	Romania	3.0
3353	01G6QXRYWQZYH42BRC3NJKE7QD	158.0	78.0	Romania	2.0256410256410255
3355	01G6QXRKCVWBKWMN7RDFR5VBV0	828.0	57.0	Sweden	14.526315789473685
3357	01G6QXR5CT4EX3V48BQ4XVY0WR	2.0	77.0	Austria	0.025974025974025976
3358	01G6QXRFDN1PNHWBZTWHE3P1XE	3900.0	154.0	Denmark	25.324675324675326
3360	01G6QXRPSB1G6MGG22BDG7WG08	880.0	123.0	Republic	7.154471544715447
3361	01G6QXRWNGB6FYTSN63YKD2BZ2	4000.0	120.0	Malta	33.333333333333336
3362	01G6QXRP6KYQK4TQPRHMVKA9ZN	280.0	20.0	Republic	14.0
3363	01G6QXRM4Y8GHA26ES514MGYDK	1072.71	69.0	Sweden	15.546521739130435
3364	01G6QXRPA7HQWW50T5KKGT84QD	472.0	69.0	Republic	6.840579710144928
3365	01G6QXR4AY0BX87FM3GJ6S8JYT	2250.0	270.0	France	8.333333333333334
3366	01G6QXRYSDRBGP8F5GXTWFZZKX	401.0	55.0	Slovenia	7.290909090909091
3368	01G6QXRH0ERH41NA8NQNR4BNCP	3150.0	140.0	Poland	22.5
3369	01G6QXR7556J9VDW7Y625RTK9S	6264.0	696.0	Austria	9.0
3370	01G6QXRN0R6AZYTTWHSDKQ0BZG	790.0	47.0	Finland	16.80851063829787
3371	01G6QXRBX51ECFXE4J14BNQSRS	250.0	60.0	Portugal	4.166666666666667
3372	01G6QXRJ9BWN95028444N1YETN	720.0	83.0	Sweden	8.674698795180722
3373	01G6QXR04X7SAF5XN3MDMK5TZQ	300.0	14.0	Italy	21.428571428571427
3377	01G6QXRT5EBZXZGPN4R3JVXPPK	835.0	12.0	Luxembourg	69.58333333333333
3379	01G6QXR6T3JY4WEH4RHNAR1H7A	607.64	40.0	Austria	15.190999999999999
3380	01G6QXR7VWX2TH1E3XM6ZJJDZE	1561.0	81.0	Austria	19.271604938271604
3381	01G6QXRYRPHHFDZWXRY0SFCAEX	343.07	54.0	Slovenia	6.353148148148148
3384	01G6QXR0450EXQ05FZCFK8K5JA	880.0	19.0	Italy	46.31578947368421
3385	01G6QXRTDSNWGSV4XTWW3X0NPY	950.0	50.0	Luxembourg	19.0
3387	01G6QXR34KQ0MDEBEN6XHNSM0S	573.0	71.0	France	8.070422535211268
3388	01G6QXS112HHDK7F451WPCSW30	350.0	17.0	Estonia	20.58823529411765
3391	01G6QXS0SM9NVXFQYGP2GSKBWJ	115.0	66.0	Romania	1.7424242424242424
3392	01G6QXRG3SEQ28AQWF6FJ5MFHZ	630.0	47.0	Poland	13.404255319148936
3393	01G6QXS0642S85F2C6ZXSE14RW	160.0	90.0	Romania	1.7777777777777777
3398	01G6QXRD87C3TS2CWNMBDCW68P	800.0	170.0	Netherlands	4.705882352941177
3400	01G6QXRR1ZCD0G992J99ET9SRA	262.5	44.0	Hungary	5.965909090909091
3402	01G6QXR0ZNFH67GH8SWB120MSP	280.0	30.0	Italy	9.333333333333334
3403	01G6QXS0H99YQNP2ZVM820MPX1	220.0	50.0	Romania	4.4
3404	01G6QXRBM94DMA41HRNAF67H8S	700.0	79.0	Portugal	8.860759493670885
3405	01G6QXRKB53MMZT6BE41DT05EG	435.96	59.0	Sweden	7.389152542372881
3406	01G6QXR8E0C4HE72ZKM8NTJGA3	780.0	51.0	Austria	15.294117647058824
3407	01G6QXREZQHQBVXKHC1ZQR6AP3	1560.52	94.0	Denmark	16.601276595744682
3409	01G6QXR17R153CFAZQ6YZP4PK9	1450.0	100.0	Italy	14.5
3410	01G6QXRB6G936VSZPQ2EVNECFG	600.0	120.0	Portugal	5.0
3411	01G6QXREB9V96RCVS6G0J0NTGF	1296.2976	106.0	Denmark	12.229222641509434
3412	01G6QXRR8F6SZ75475RPM7QYS4	500.0	42.0	Hungary	11.904761904761905
3413	01G6QXRJVXN2DF766NWQ2Z5YDQ	1035.0	55.0	Sweden	18.818181818181817
3414	01G6QXRP933MN0N5AE7Y48R4JD	380.0	52.0	Republic	7.3076923076923075
3416	01G6QXR36E4DWV1F48P29TKYQP	2800.0	110.0	France	25.454545454545453
3418	01G6QXRP1N992X1Q63Q0MJEPPB	846.0	44.0	Finland	19.227272727272727
3419	01G6QXRJT9ZG4JBG35253F4NZ1	495.0	14.0	Sweden	35.357142857142854
3421	01G6QXQZWHKMDWYSRQRMF8W0DF	950.0	75.0	Italy	12.666666666666666
3422	01G6QXRQZW5J0XTVYV1PAJNSK3	747.5	75.0	Hungary	9.966666666666667
3423	01G6QXR0KK3T1JRB38P8A7129V	550.0	75.0	Italy	7.333333333333333
3424	01G6QXRSDPWKVH64K481F95F03	2225.0	100.0	Hungary	22.25
3425	01G6QXR4S9T5856CGNPMFVZ8P4	490.0	20.0	France	24.5
3426	01G6QXRCF4WNQ5QWBSFHR1WE2W	2500.0	367.0	Netherlands	6.8119891008174385
3428	01G6QXR11S92E7NW4AXZNQ8139	500.0	75.0	Italy	6.666666666666667
3429	01G6QXS19MHKTZMAAQFX9AJ642	500.0	36.0	Estonia	13.88888888888889
3430	01G6QXR14JX2V61P3EAFNWJ8GA	1550.0	100.0	Italy	15.5
3431	01G6QXR5XDPQ3XXKVCETVQB5EN	799.83	43.0	Austria	18.600697674418605
3432	01G6QXRJAWVYF0ZAJFT5HG0KG2	3105.0	118.0	Sweden	26.3135593220339
3433	01G6QXRS7PVY2EVH67Q6R95WP8	1050.0	96.0	Hungary	10.9375
3434	01G6QXQZV4BSSRGJ7M22FXC1GD	640.0	18.0	Italy	35.55555555555556
3436	01G6QXR2BGTAZHDYPHVC9V4MKG	750.0	56.0	Spain	13.392857142857142
3437	01G6QXS10EMPNS3EVF2ZDVPF73	600.0	43.0	Estonia	13.953488372093023
3438	01G6QXRSRAPSGJAMFW0HQAJX36	1897.5	90.0	Hungary	21.083333333333332
3439	01G6QXRPR563BQDDE6H464BF8T	720.0	45.0	Republic	16.0
3440	01G6QXRFPKPA28BPHDH58S3NBQ	1029.0	200.0	Poland	5.145
3441	01G6QXRH26AACXERQDKF5PFQYA	1155.0	63.0	Poland	18.333333333333332
3442	01G6QXRCC040ZMFS8ABR2HM043	950.0	69.0	Netherlands	13.768115942028986
3443	01G6QXRYRSEE2NYNG1RCXTQ3V7	367.0	52.0	Slovenia	7.0576923076923075
3444	01G6QXR27171QRF56733F4BGC2	1100.0	100.0	Spain	11.0
3445	01G6QXRZV545CNF23GD5CT9HCM	92.0	48.0	Romania	1.9166666666666667
3446	01G6QXRV7T731BHN82GW9W7CCV	2150.0	235.0	Belgium	9.148936170212766
3447	01G6QXR1677DCFYGE7GMFEPJCZ	2800.0	160.0	Italy	17.5
3449	01G6QXRPJ6FJS91JA6PWT0H0PE	400.0	60.0	Republic	6.666666666666667
3450	01G6QXRPDXCGVRVNQE84T74D4N	360.0	26.0	Republic	13.846153846153847
3451	01G6QXR4P285911HSHNX6NFF81	550.0	64.0	France	8.59375
3452	01G6QXRH5N960D113R5FFWYBQH	294.0	38.0	Poland	7.7368421052631575
3453	01G6QXR9V8DXENM1YR717DEX5Q	780.0	24.0	Switzerland	32.5
3454	01G6QXR9RTPEC5S3RYQ1TJWMWK	1410.0	70.0	Switzerland	20.142857142857142
3455	01G6QXR60T8VVH36VA1G7BPWR6	1400.0	121.0	Austria	11.570247933884298
3457	01G6QXRTA2H7DR8SP2RK5FNB53	1650.0	45.0	Luxembourg	36.666666666666664
3458	01G6QXRQ0PSCXKETE7RMQ6RH65	600.0	78.0	Republic	7.6923076923076925
3460	01G6QXRKTS1XBNBXYNH0EA5M8Q	317.15999999999997	33.0	Sweden	9.61090909090909
3462	01G6QXRPY1V5WRANWKDD8YSBFF	740.0	66.0	Republic	11.212121212121213
3463	01G6QXRZWMWHB1KF6S9J00XVVC	292.2	50.0	Romania	5.843999999999999
3464	01G6QXRP9MNSTNWAMDMAM1HBS3	260.0	35.0	Republic	7.428571428571429
3465	01G6QXRTYPWPCYY51A0S21M3PB	1750.0	140.0	Belgium	12.5
3466	01G6QXR2Y9VP88GPVADHT6VCEB	760.0	42.0	Spain	18.095238095238095
3467	01G6QXS1JCY6P6ZY2MV31116JE	200.0	61.0	Estonia	3.278688524590164
3468	01G6QXRED4MZAP3RV4JW7K5AD6	560.69	59.0	Denmark	9.503220338983052
3469	01G6QXREMSB3B0TFHCMYQVR1D2	552.63	68.0	Denmark	8.126911764705882
3470	01G6QXR4HFQRFRQ29HMVS3HG14	635.0	70.0	France	9.071428571428571
3472	01G6QXRG8ZV2WFYZ33RZTQ65MN	420.0	56.0	Poland	7.5
3474	01G6QXRG4TKE3AW5C4X49879T6	1260.0	91.0	Poland	13.846153846153847
3475	01G6QXQZN472SM1A9YW2YK0G2S	1500.0	116.0	Italy	12.931034482758621
3477	01G6QXS0SR36FM35J092FZAEWP	115.0	147.0	Romania	0.782312925170068
3478	01G6QXRJHX8MAA7W009VEVWGQB	767.6999999999999	62.0	Sweden	12.382258064516128
3479	01G6QXRMYD3VXA2XP4CG58NQGH	840.0	79.0	Finland	10.632911392405063
3480	01G6QXRTRNYEME6734SCCJ6RFC	1750.0	168.0	Belgium	10.416666666666666
3483	01G6QXR93R4XE1AM4V7VXEYCAX	14.0	50.0	Austria	0.28
3484	01G6QXS0SZES81NAP1HADPMV3W	84.0	80.0	Romania	1.05
3485	01G6QXR6SPBP8KCGN05W8SMCN2	964.27	67.0	Austria	14.392089552238806
3486	01G6QXR5ZKWNEJKVQHRVS641N4	665.94	66.0	Austria	10.090000000000002
3487	01G6QXRQQ5V307QAMMCRP97BZG	104.7438	56.0	Bulgaria	1.8704249999999998
3488	01G6QXRS207P6GNP2AX8JFNHZE	625.0	70.0	Hungary	8.928571428571429
3489	01G6QXR9ZF8ZDN2XVCEBJSTNG5	600.0	148.0	Switzerland	4.054054054054054
3490	01G6QXRWB3GMZ485NWN5WAVAGV	895.0	87.0	Belgium	10.28735632183908
3491	01G6QXRT90MNNG6C3P8W68H3JB	2700.0	103.0	Luxembourg	26.21359223300971
3492	01G6QXRE2RCA367NAS287R0WQ0	1352.0	78.0	Denmark	17.333333333333332
3493	01G6QXRNV0AMNH9PP9W1VQ0CP0	0.0	100.0	Finland	0.0
3494	01G6QXR112QT65TW4N5MKFGEKR	2300.0	90.0	Italy	25.555555555555557
3495	01G6QXRPRZNM8RPDFAR1C18B55	400.0	53.0	Republic	7.547169811320755
3496	01G6QXRQY9FSK9WHWSD8TQCPDN	625.0	96.0	Hungary	6.510416666666667
3500	01G6QXR5BNKBP1N54P8RJ7JY1S	797.16	62.0	Austria	12.85741935483871
3504	01G6QXQZBXDF0H6MERJH2DMPW8	700.0	70.0	Italy	10.0
3505	01G6QXRR6VCXWB1NVEQGNM1P6D	750.0	120.0	Hungary	6.25
3507	01G6QXR977CCJTK8QFRR7AY7TM	1080.0	69.0	Austria	15.652173913043478
3508	01G6QXS03RRPJAB7V1NVEJ2FG5	80.0	100.0	Romania	0.8
